"","X","HES3","LIN28A","RPTN","CRNN","CRCT1","S100A8","CRP","DPT","HSD11B1","MTRNR2L11","MYCN","ADD2","REG1B","REG3A","AC009237.4","RGPD6","DIRC1","CRYGEP","LRRN1","TRIM71","TDGF1","MTRNR2L12","DPPA2","DPPA4","TMEM212","BEND4","GRID2","WRBP1","RP11.119H12.1","ZFP42","CTD.2228K2.2","TERT","CTD.2201E18.1","RP11.484L7.1","CDH12P2","MTRNR2L2","SCGB3A2","GABRP","RP11.423H2.1","MUC21","POU5F1","HLA.DPA3","RP1.152L7.1","LIN28B","ROS1","SP8","FEZF1","TRBV12.4","CNTNAP2","IDO1","PRDM14","CALB1","HHLA1","RP11.250H24.2","OR1J2","SRGN","UTF1","HBB","RP11.178H8.3","GLB1L3","FGF23","NANOG","C12orf77","KRT6B","KRT2","KRT4","HOXC8","HOXC5","TPH2","ZIC5","ZIC2","HMGB3P7","TRAV8.5","ABHD12B","OTX2","VRTN","IGHA2","IGHM","RP11.578F21.1","SLC24A5","IGDCC3","CTD.2311M21.2","CRABP1","UBE2Q2P6","CLDN6","ZSCAN10","MTRNR2L1","CCL8","CCL13","KRTAP1.5","CHST9","SALL3","FUT3","FBN3","NLRP2","RPL41P1","CECR2","SLC7A3","TDGF1P3","ZIC3"
"40","GTEX-11UD2-0008-SM-5S2P7",0,0,0.16,0.38,2.65,1.89,1.1,26.55,62.92,0,0,0.01,0.43,0.48,0.64,0,9.54,0,0.02,0,0,1.04,0,0,0,0,0,0,0,0.03,13.08,0,2.89,0,0,0,0,0.03,0,0.09,0.21,0,6.76,0,7.37,0,0,22.98,0,0,0,0.05,0,0,0,210.5,0,2.93,2.83,0.02,0,0.03,0,1.93,0.39,1.25,77.12,8.91,0,0.02,0,1.06,0,0.11,0,0.02,0.23,0.58,0,0,0,0,0,0,0.29,0,0.06,1.79,45.61,21.04,0,0,0,0,0.04,0,0.01,0,0,0.02
"41","GTEX-11WQC-0008-SM-5SI6R",0,0.02,0,0.83,0.42,1.61,1.54,65.49,33.99,0,0,0.06,0,0,1.04,0.01,3.89,0,0.02,0.02,0,2.95,0,0.03,0,0,0,0,0,0.04,20.77,0,3.74,0,0,0,0.05,0.01,0,0.34,0.65,0,6.09,0,1.93,0,0,7.63,0.02,0,0,0.13,0,0,0.1,380.9,0,83,3.62,0.01,0,0,0,1.06,1.17,2.5,76.34,9.07,0,0,0.12,5.39,0,0.21,0,0,0.87,1.37,0,0,0,0,0.24,0.32,0.14,0.03,0,0.7,95.33,4.22,0,0,0,0.01,0,1.21,0.01,0,0,0
"42","GTEX-11WQK-0008-SM-5SI6T",0,0,0.1,0.64,0.13,1.07,0.62,820.1,37.91,0,0,0.08,0,0,1.17,0,6.23,0,0.07,0.01,0,2.86,0,0,0,0,0,0,0,0,8.26,0,3.25,0,0,0,0,0,0,0.25,0.47,0,11.73,0,0.57,0,0,19.22,0.06,0.04,0,0.09,0,0,0.19,333.6,0,78.59,1.9,0.02,0,0,0,0.81,1.31,3.41,66.72,8.18,0,0.02,0.04,1.47,0,0.2,0,0,0.42,1.27,0,0,0.02,0,0.43,0.1,0.13,0.02,0.09,0.89,34.78,11.66,0,0.02,0,0.01,0.02,1.11,0.03,0,0,0
"43","GTEX-11XUK-0008-SM-5S2WD",0,0,0.45,0,1,1.88,0.72,357.3,43.6,0.03,0,0.02,0,0,1.11,0.01,2.74,0,0.05,0.02,0,3.08,0,0,0,0,0,0,0,0,12.47,0,2.9,0,0,0,0,0,0,0,0.45,0,11.08,0,6.86,0,0.05,18.52,0.01,0,0,0.13,0,0,0.69,223.7,0,82.56,2.13,0,0,0,0,1.48,0.14,0.02,50.52,8,0.01,0,0,6.76,0,0.22,0,0,0.19,0.11,0,0,0,0,0.24,0,0.12,0.03,0.14,0.16,14.33,15.48,0,0.01,0.02,0.01,0,0.61,0,0,0,0
"44","GTEX-11ZTS-0008-SM-5S2VC",0,0.01,0,0,2.23,0.62,0.31,24,50.64,0,0.03,0.02,0,0,1.02,0,2.58,0,0.04,0.01,0.02,3.49,0,0,0,0,0,0,0,0,5.29,0,3.78,0,0,0,0,0.03,0,0,0.17,0,6.45,0,7.1,0,0,29.14,0.01,0,0,0.03,0,0,0.66,156.4,0,12.86,1.48,0,0,0.01,0,4.79,0.11,0.03,43.42,6.11,0,0.02,0,0.95,0,0.09,0,0.01,0,0.02,0,0,0.01,0,0.43,0,0,0.05,0.18,1.06,2.15,32.89,0,0.01,0.06,0,0,0,0,0,0,0
"45","GTEX-11ZTT-0008-SM-5S2TZ",0,0.06,0.11,0,0.97,0.68,0.3,326.5,11.12,0,0.01,0.01,0,0,0.59,0,2.01,0,0.06,0.02,0.03,2.6,0,0,0,0,0.01,0,0,0.03,6.51,0,2.31,0,0,0,0,0,0,0.01,0.57,0,8.52,0,2.46,0,0,2.52,0.01,0,0,0.02,0,0,0.64,390.9,0,13.67,1.95,0,0,0.03,0,1.76,0.17,0.15,60.57,5.86,0,0,0,4.84,0,0.33,0,0,0,0.06,0,0,0,0,0.18,0.08,0.13,0.01,0.08,0.18,29.34,4.06,0,0,0,0.01,0,1.4,0,0,0,0
"46","GTEX-11ZU8-0008-SM-5S2VO",0,0.01,0.1,0,0.52,0.27,0.27,18.67,53.81,0,0,0,0,0,1.06,0.02,2.7,0,0.02,0,0,4.4,0,0,0,0.01,0,0,0,0,6.26,0,3.96,0,0,0,0,0.06,0,0,0.19,0,9.76,0,13.99,0,0.05,16.61,0.02,0,0,0.06,0,0,0.38,279.2,0,16,1.87,0,0,0,0,1.45,0.04,0.02,78.55,10.03,0,0.01,0,3.33,0,0.05,0,0.01,0,0.12,0,0,0,0,0,0.1,0.05,0,0.72,0.29,5.11,42.33,0,0.01,0.03,0,0.02,0.56,0.01,0,0,0
"47","GTEX-11ZUS-0008-SM-5S2UO",0.05,0.02,0.03,0,0.11,0.34,0.26,253.7,14.71,0.02,0.01,0.03,0,0,0.45,0,1.49,0,0,0.02,0,2.66,0,0,0,0,0,0,0,0.03,1.78,0,3.62,0,0,0,0,0,0,0,0.28,0,12.52,0,2.07,0,0,11.41,0.01,0,0,0.1,0,0,0.36,333.8,0,18.11,1.07,0,0,0,0,0.25,0.13,0,50.91,6.38,0,0,0,4.19,0,0.06,0,0.01,0.07,0.04,0,0,0.02,0,0,0.58,0.09,0,0.13,0.18,17.04,18.17,0,0,0.01,0,0,0.46,0.01,0,0,0
"48","GTEX-1211K-0008-SM-5S2W1",0,0,0.88,0.49,16.71,7.21,0.29,90.3,69.91,0,0.27,0.03,0.41,0.23,1.12,0.01,5.58,0,0.2,0.01,0,2.28,0,0,0,0,0.01,0,0,0.24,10.63,0,2.19,0,0,0,0,0.45,0,0,0.29,0,12.07,0,4.41,0,0,10.95,0.02,0.05,0,0.34,0,0,0.12,247.6,0,12.25,2.22,0,0,0.04,0,38.56,0.05,1,59.4,7.94,0.02,0,0,1.05,0.17,0.17,0,0,0.22,0.19,0,0,0,0,0.28,0,0.07,0.08,0.32,4.08,86.78,28.81,0,0,0.35,0,0.07,0.72,0,0,0,0
"49","GTEX-12126-0008-SM-5S2UC",0,0,0.16,0,0.63,0.6,0.5,322.8,32.52,0,0,0.02,0,0,0.88,0.01,10.37,0,0,0.04,0,2.55,0,0,0,0,0.01,0,0,0.05,7.2,0.01,2.26,0,0,0,0,0.01,0,0,0.3,0,11.79,0,2.26,0,0,8.39,0.01,0,0,0.01,0,0,0.07,250.7,0,18.39,3.03,0.01,0,0.01,0,1.98,0.14,0.1,57.12,7.96,0,0,0.1,8,0,0.18,0,0,0.03,0.03,0,0,0,0,0.15,0.48,0.15,0.01,0.02,0.4,59.42,7.02,0,0,0,0,0.05,0.39,0.01,0.03,0,0.01
"50","GTEX-1212Z-0008-SM-5TDBW",0,0.01,0,0.26,0.24,1.15,1.02,115.3,25.06,0,0.06,0.34,0.19,0.08,0.94,0.02,2.79,0,0.37,0.01,0.03,3.23,0,0,0,0.01,0.05,0,0,0,5.93,0,2.7,0,0,0,0,0.02,0.05,0.03,0.47,0,12.5,0,4.81,0,0.08,18.92,0.17,0.03,0,1.81,0,0,1.62,111.6,0,13.47,1.17,0.02,0,0,0,1.38,2.37,0.59,59.31,5.19,0,0.02,0.06,2.84,0,0.24,0,0,3.93,0.6,0,0,0.02,0,1.09,0,0.1,0,0,0,1.6,19.23,0.01,0.1,0.07,0.01,0.02,0,0.06,0.07,0,0.03
"51","GTEX-12584-0008-SM-664MB",0,0,0.02,1.16,0.11,1.29,1.46,137.6,59.48,0,0,0.02,0.65,0.04,1.83,0.01,4.86,0,0.04,0.03,0,1.73,0,0,0,0,0,0,0,0.03,20.44,0,2.71,0,0,0,0.07,0,0,0.06,0.15,0,8.39,0,7.18,0,0,3,0,0,0,0.08,0,0,0.08,769.5,0,0.98,2.67,0.01,0.01,0,0,0.19,0,1.99,66.6,7.08,0.01,0,0.02,2.12,0,0.14,0,0,1.25,1.43,0,0,0,0,0.19,0.52,0.32,0.03,0.19,0.25,72.69,3.08,0,0,0,0.01,0,0.49,0.01,0,0,0
"52","GTEX-12696-0008-SM-5TDBX",0,0,0.05,0.15,0.93,1.17,1.01,13.12,97.11,0,0.06,0.06,0.28,0,0.9,0.02,1.37,0,0.15,0,0.03,1.82,0,0,0,0,0.02,0,0,0.03,2.29,0,3.81,0,0,0,0,0.03,0,0.09,0.21,0,15.99,0,23.7,0,0,22.86,0.55,0.06,0,0.18,0,0,0.09,255.5,0,11.77,1.56,0.02,0.03,0,0,2.74,2.01,1.05,37.44,5.77,0,0.05,0.15,0.66,0.12,0.16,0,0,5.49,0.61,0,0,0.07,0,0,0.27,0.05,0,0.06,0.39,1.9,7.44,0.01,0.15,0.04,0.03,0.06,1,0.03,0.04,0,0.02
"53","GTEX-1269C-0008-SM-5TDBY",0,0,0.02,0.08,0.34,0.4,0.79,2.68,29.15,0,0.05,0.27,0.19,0,0.75,0.01,0.23,0,0.34,0.01,0,3.04,0,0.02,0,0,0.01,0,0,0,3.48,0.01,3.38,0,0,0,0.15,0.03,0,0.01,0.29,0,13.55,0,6.84,0.02,0,13.96,0.12,0.02,0,0.18,0,0,0.34,695.6,0,33.64,1.17,0.06,0,0,0,0.1,2.16,0.54,53.86,4.24,0,0.03,0.27,0.46,0,0.12,0,0.01,2.68,0.49,0.02,0.01,0.09,0,0.19,0.09,0.09,0.01,0.03,0.82,9.24,14.58,0.01,0.03,0.01,0.04,0.02,0.49,0.03,0.04,0,0
"54","GTEX-12BJ1-0008-SM-5TDBZ",0,0,0.16,0.26,1.32,0.63,1.12,1.47,5.17,0,0.03,0,0.33,0.18,0.84,0.02,0.2,0,0.1,0,0.13,1.96,0,0,0,0,0,0,0,0,2.95,0.02,3.57,0,0,0,0,0.02,0.04,0.02,0.48,0,27.44,0,2.41,0,0.04,18.13,0.01,0.01,0,0,0,0,0,710.9,0,2.86,1.6,0,0,0,0,1.86,2.93,0.91,30.19,4.1,0,0.02,0.04,0.35,0,0.05,0,0,5.78,0.66,0,0.01,0,0,0.08,1.08,0.08,0.02,0.07,0.06,1.66,5.65,0,0,0.07,0.01,0.01,0,0.23,0.03,0,0.03
"55","GTEX-12C56-0008-SM-5TDC1",0,0.02,0.06,252.5,34.37,173.5,1.22,8.74,9.08,0,0,0.01,0.04,0.1,0.95,0,0.06,0,0.02,0.01,0,1.94,0,0,0,0,0,0,0,0,4.17,0,3.68,0,0,0,0,1.34,0,33.73,0.46,0,16.74,0,1.57,0,0,14.57,0,0.03,0,0.04,0.01,0,0.1,359.7,0,3.01,1.22,0,0,0,0,7.59,2.7,649,32.37,5.12,0,0,0.01,0.11,0,0.16,0,0.01,4.73,0.44,0,0,0,0,0.24,0,0,0,0.02,0.08,1.2,3.18,0,0.01,2.34,0,0.23,0,0.02,0,0,0
"56","GTEX-12KS4-0008-SM-664MC",0,0,0,0.69,0.45,0.87,0.42,192.2,83.86,0,0,0.02,0.51,0.12,0.92,0,12.01,0,0,0.01,0,1.92,0,0,0,0,0,0,0,0,12.44,0,3.48,0,0,0,0.06,0.01,0,0.02,0.15,0,5.83,0,5.5,0,0.03,7.19,0,0,0,0.05,0.01,0,0.13,116.4,0.05,0.67,2.2,0,0,0.01,0,0.18,0,1.47,84.23,7.72,0,0,0.03,2.88,0,0.31,0,0.02,0.91,0.77,0,0,0,0,0,0.21,0.18,0,0,1.44,20.91,5.73,0,0,0.04,0,0.01,0.39,0.01,0.1,0,0
"57","GTEX-12WSA-0008-SM-5TDC3",0,0.01,0.1,0.3,0.52,0.9,5.98,12.65,20.66,0,0,0.02,0.34,0,0.78,0,0.98,0,0.05,0,0.01,2.76,0,0,0,0,0,0,0,0,3.57,0,3.84,0,0,0,0,0.02,0,0.01,0.22,0,14.06,0,2.88,0,0,15.54,0,0.07,0,0.01,0,0,0.08,206.6,0,12.26,2.26,0,0,0.01,0,3.64,2.6,0.72,55.28,5.04,0,0,0,0.59,0,0.08,0,0.04,3.72,0.27,0,0,0,0,0.09,0.24,0,0,0,0.35,12.06,6.25,0,0.01,0.12,0.01,0.01,0.9,0.02,0.03,0,0
"58","GTEX-12WSC-0008-SM-664MK",0.12,0.05,0,0.88,0.24,1,0.29,9.7,20.21,0,0,0.03,0.73,0.08,1.7,0.01,1.86,0,0.04,0.01,0,1.72,0,0.05,0,0,0.01,0,0,0,25.89,0,5.45,0,0,0,0,0.01,0,0.15,0.24,0,14.3,0.01,0.37,0.01,0,15.97,0.01,0,0,0.05,0,0,0.4,338.3,0,0.85,2.55,0,0,0.03,0,0.35,0,1.32,70.91,7.95,0,0.02,0,3.01,0,0.16,0,0,0.94,0.9,0,0,0,0,0,0.27,0.12,0.01,0,0.13,2.26,30.42,0.01,0,0.03,0,0.05,1.55,0.02,0.04,0,0
"59","GTEX-12WSD-0008-SM-664ME",0,0.03,0.05,0.43,0.09,0.56,0.03,10.39,70.81,0,0.05,0.02,0.59,0,1.62,0.01,0.18,0,0,0,0,0.96,0,0,0,0,0,0,0,0.11,4.24,0,4.11,0,0,0,0,0,0,0.07,0.44,0,19.84,0,0.91,0,0,25.94,0,0,0,0.04,0,0,0,85.4,0,0.78,1.2,0.01,0,0.02,0,0.87,0,1.48,52.1,5.76,0,0.04,0.04,1.9,0,0.09,0,0.01,0.59,0.29,0,0,0,0,0.3,0,0.13,0.02,0.06,0,0.29,11.45,0,0,0,0,0.01,0,0.01,0,0,0
"60","GTEX-12WSE-0008-SM-5YY9P",0,0.02,0,0.11,0.9,0.14,0.03,5.68,34.62,0,0,0.01,0,0,1.66,0.01,0.2,0,0.04,0,0,1.37,0,0,0,0,0,0,0,0,2.95,0,4.34,0,0,0,0,0.02,0.04,0.04,0.36,0,23.17,0,9.91,0.02,0,28.08,0.01,0.03,0,0.12,0,0,0,520.5,0,0.17,1.79,0,0,0.01,0,1.32,0,0.52,52.21,7.15,0.01,0,0.02,0.46,0,0.02,0.02,0.01,0.03,0.04,0,0,0,0.04,0,0.31,0.04,0.01,0.02,0,0.25,13.14,0,0,0.05,0.01,0,0,0.01,0.03,0,0
"61","GTEX-12WSF-0008-SM-5YY8S",0,0.02,0.44,0.19,0.69,0.52,0.26,29.98,35.12,0,0.02,0.03,0,0,1.65,0.02,5.34,0,0.2,0.01,0.01,2.53,0,0,0,0,0.01,0,0,0,3.57,0.01,4.07,0,0,0.75,0,0.04,0,0.06,0.33,0,9.29,0,6.99,0.02,0,8.86,0.01,0.05,0,0.08,0,0,0.55,78.22,0,0.89,2.71,0,0,0.06,0,4.25,0.03,0.65,66.36,6.64,0,0,0.04,4.62,0,0.15,0,0,0.18,0.14,0,0,0.02,0,0,0,0.34,0.03,0.33,0.87,13.48,10,0,0,0.03,0.01,0.02,0.4,0.01,0,0,0
"62","GTEX-12WSG-0008-SM-5TDC4",0.12,0,0.34,0.23,2.75,0.76,0.78,8.41,111.7,0,0,0.02,0,0,1.46,0.01,2.4,0,0.12,0,0,3.02,0,0.05,0,0,0,0,0,0.03,4.57,0,3.81,0,0,0,0.04,0.12,0,0.04,0.29,0,8.75,0,8.18,0.06,0,15.53,0,0.05,0.02,0.13,0,0,0,111.2,0,3.54,2.6,0.03,0,0.01,0,0.83,56.4,0.78,30.42,6.27,0,0,0.07,2.24,0,0.31,0,0.01,4.5,0.43,0,0,0,0,0.1,0.35,0.07,0.06,0.08,1.85,14.68,31.19,0,0,0.08,0,0.02,0.5,0.02,0,0,0
"63","GTEX-12WSH-0008-SM-5S2V1",0.11,0.03,0.15,0,0.17,0.63,1.01,16.59,91.04,0,0,0.02,0,0,1.46,0,13.89,0,0,0.02,0,1.8,0,0.05,0,0,0,0,0,0,12.89,0,3.92,0,0,0,0,0,0,0,0.8,0,5.32,0,3.94,0,0,18.9,0.01,0.03,0,0.34,0,0,0,81.78,0,20.09,6.75,0.01,0,0.04,0,0.28,0.13,0.03,95.18,8.06,0,0.03,0.01,1.42,0,0.16,0,0.01,0,0.04,0,0.02,0.02,0,0.19,1.03,0.14,0,0.05,5.68,26.77,24.13,0,0.01,0.11,0,0.02,3.4,0.01,0,0,0
"64","GTEX-12WSI-0008-SM-664MD",0,0.01,0.09,0.52,0.22,1.45,0.09,0.35,4.5,0,0,0.05,0.8,0.03,1.31,0,1.61,0,0,0,0,1.03,0,0.02,0,0,0,0,0,0,1.37,0,3.74,0,0,0,0.06,0,0,0.2,0.29,0,7.31,0,2.33,0,0,11.82,0,0,0,0.04,0.01,0,0.76,258.1,0,0.59,1.26,0,0,0,0,0.08,0,1.72,24.44,4.51,0,0.02,0.21,0,0,0.13,0.02,0,0.95,0.65,0,0,0.02,0.07,0,0.07,0.02,0,0.02,0.1,0.73,9.6,0.01,0,0.02,0.01,0,0,0.01,0,0,0.01
"65","GTEX-12WSJ-0008-SM-664ML",0,0.04,0.13,0.72,0.87,2.19,0.4,6.43,37.94,0,0,0.03,0.67,0,2.97,0.01,19.1,0,0.02,0.04,0,1.41,0,0.13,0.03,0,0.02,0.36,0,0.09,18.41,0.01,5.15,0,0,0,0,0.03,0,0.09,0.2,0,3.49,0,4.83,0,0.02,17.6,0.02,0.12,0.02,0.17,0.02,0,0.44,63.97,0,0.72,5.66,0,0,0.01,0,1.38,0,1.27,87.8,4.32,0.01,0,0.02,1.37,0,0.04,0.02,0.08,1.92,0.71,0,0,0,0,0,0.58,0.04,0,0.1,4.67,23.99,19.57,0.02,0,0.03,0,0.05,0.47,0.01,0.02,0,0
"66","GTEX-12WSK-0008-SM-5YY9R",0,0.03,0,0.28,0.11,0.37,0.3,0.78,51.8,0,0.03,0.01,0,0,2.15,0,8.38,0,0.04,0,0,1.79,0,0,0,0,0.01,0,0,0.03,25.14,0.02,3.14,0,0,0,0,0,0,0.03,0.14,0,11.35,0,11.59,0,0,6.18,0.01,0.03,0.03,0.05,0,0,0,327.6,0,0.62,2.99,0.01,0,0.01,0,0.03,0.06,0.61,19.35,4.9,0,0,0.07,0.67,0,0.3,0,0,0.14,0.2,0,0,0,0,0,0.25,0.2,0.04,0.05,1.96,45.32,20.67,0,0,0.03,0,0,0.93,0.01,0,0,0
"67","GTEX-12WSL-0008-SM-664MM",0,0,0,1.83,1.01,1.09,0.95,34.51,2.86,0,0,0.01,0.46,0.18,1.32,0,0.14,0,0.02,0.01,0,0.88,0,0,0,0.02,0,0,0,0.21,1.22,0,5.44,0,0,0,0,0.02,0,0.21,0.71,0,16.34,0.02,1.79,0,0,11.26,0,0,0.01,0,0,0,0.08,567.5,0,0.55,1.5,0.03,0,0,0,0.62,0,3.07,50.64,5.5,0,0,0.02,0.64,0,0.07,0,0,0.89,0.72,0,0,0,0.21,0.08,0.47,0.04,0,0.02,0,1.5,47.82,0,0,0,0.01,0.01,0.44,0,0,0,0
"68","GTEX-12WSM-0008-SM-5S2VD",0.13,0.02,0.26,0,0.13,0.6,3.27,10.73,112.1,0,0.04,0.05,0,0,1.48,0.01,14.22,0,0,0.02,0.04,2.55,0,0.05,0,0,0,0,0,0,12.64,0,3.86,0,0,0,0,0.02,0,0.01,0.44,0,9.41,0,7.67,0,0,20.66,0.07,0,0,0.24,0,0,0.24,121.1,0,16.3,6.78,0.02,0,0.03,0,1.7,0.15,0,60.29,5.87,0.01,0,0.11,2.19,0,0.23,0,0,0.09,0.02,0,0,0,0,0.22,0.4,0.16,0.03,0.06,6.76,54.26,32.5,0,0,0,0,0,0.57,0,0.16,0,0
"69","GTEX-12WSN-0008-SM-664MI",0,0,0.02,1.29,1.62,2.73,0.09,15.96,18.6,0,0,0.01,0.3,0.07,0.95,0,0.6,0,0.05,0,0,0.94,0,0.02,0,0,0,0,0,0.11,4.44,0,5.06,0,0,0,0,0.02,0,0.26,0.29,0,18.71,0,1.86,0,0,31.99,0,0.03,0,0.04,0,0,0.23,158.8,0,0.78,1.67,0,0,0,0,2.37,0,2.66,47.9,6.24,0,0,0.12,0.54,0,0.12,0,0.02,0.62,0.74,0,0.01,0,0,0,0.32,0.04,0.01,0.13,0.12,1.03,17.38,0,0,0.02,0,0.02,0.45,0.01,0.02,0,0.02
"70","GTEX-12ZZW-0008-SM-5YY9L",0,0,0.03,0.32,0.47,0.05,0,4.98,14.99,0,0,0.03,0,0,0.77,0,0.18,0,0.02,0,0,1.17,0,0,0,0,0,0,0,0.07,2.98,0,3.32,0,0,0,0.09,0.02,0,0.04,0.37,0,5.18,0,21.62,0,0,8.11,0,0,0,0.03,0,0,0.9,244.6,0,1.34,0.81,0.03,0,0,0,0.62,0,0.69,26.8,4.8,0,0,0.06,0,0,0.14,0,0,0.18,0,0,0,0,0,0.34,0.31,0,0,0,0.15,2.1,7.88,0,0,0,0,0,0,0.01,0,0,0
"71","GTEX-12ZZX-0008-SM-5YY9N",0,0.02,0,0.14,0.42,0.15,0.04,1.7,76.96,0,0,0.04,0,0,2.62,0.01,6.12,0,0,0,0,1.79,0,0,0,0,0,0,0,0.03,22.92,0,5.13,0,0,0,0.07,0.05,0,0.04,0.08,0,16.85,0,16.53,0,0,12.36,0.02,0,0,0.14,0,0,0.2,198,0.03,0.79,1.83,0.01,0,0.04,0,0.36,0.02,0.8,68.58,8.22,0.01,0,0.03,0.97,0,0.24,0,0.01,0.28,0.1,0,0,0,0,0,0.4,0.37,0,0.23,0.7,8.67,57.73,0,0.01,0.07,0,0.01,5.01,0,0,0,0
"72","GTEX-12ZZY-0008-SM-5YY9Q",0,0.01,0.02,0.26,0.82,0.33,0.08,2.38,34.2,0,0,0.03,0,0,1.79,0.02,0.36,0,0.01,0,0,0.43,0,0,0,0,0,0,0,0.09,9.69,0,4.09,0,0,0,0,0,0,0.04,0.32,0,17.84,0,4.86,0,0,29.14,0.01,0,0,0.03,0.01,0,0.26,200.7,0,0.58,2.03,0.01,0,0.01,0,3.12,0,0.67,52.66,5.74,0.01,0,0.02,0.34,0,0.1,0,0,0.11,0.11,0,0,0,0,0,0.36,0.05,0.01,0.06,0,0.96,14.85,0,0,0.03,0,0.01,0,0.01,0,0,0
"73","GTEX-12ZZZ-0008-SM-5YY9S",0.05,0.01,0.04,0.06,0,0.22,0.33,8.96,62.7,0,0,0.02,0,0,1.22,0,2.26,0,0,0,0,1.74,0,0.02,0.01,0,0,0,0,0,5.48,0,3.61,0,0,0,0.03,0,0,0,0.29,0,17.29,0,13.02,0,0,11.25,0.02,0,0,0.02,0.01,0,0.08,262.6,0,0.44,1.78,0.01,0,0,0,0.81,0,0.46,56.9,7.98,0,0,0.07,0.85,0,0.1,0,0,0.24,0.06,0,0,0.02,0,0.18,0.41,0.07,0,0.03,0.85,15.28,35.12,0,0,0,0.01,0,0.46,0,0,0,0
"74","GTEX-13111-0008-SM-5YY8R",0,0.02,0.04,0.21,0.19,0.36,0,4.79,46.28,0,0.03,0.02,0,0,1.78,0,0.64,0.06,0,0,0.03,2.73,0,0,0,0,0,0,0,0.04,4.27,0,4.1,0,0,0,0,0.01,0,0.03,0.25,0,11.75,0,4.75,0,0,34.1,0,0,0,0.02,0,0,0.35,75.37,0,1.11,1.41,0,0,0,0,0.67,0.1,0.37,51,5.55,0,0,0.02,0,0,0.16,0.01,0.04,0,0.02,0,0,0,0,0,0.15,0,0,0.16,0.11,0.31,27.62,0.01,0,0.02,0,0.01,0,0,0,0.02,0
"75","GTEX-13112-0008-SM-5YY9M",0,0.01,0.05,0.49,0,0.31,1.1,1.04,74.31,0.03,0,0.02,0,0,1.83,0.02,1.97,0,0.07,0.01,0,1.91,0,0,0,0,0,0,0,0,9.03,0,3.34,0,0,0,0,0.04,0,0.04,0.13,0,30.67,0,7.82,0,0,13.46,0.01,0,0,0.33,0.01,0,0,770.1,0,0.42,2.65,0,0,0,0,0.25,0.04,1.79,83.18,10.51,0,0,0.03,1.53,0,0.06,0,0,0.17,0.1,0,0,0,0,0,0.49,0.31,0,0.09,0.78,108.6,11.13,0,0.04,0.06,0.01,0,0.55,0.02,0,0,0
"76","GTEX-13113-0008-SM-5YY9T",0,0.01,0.35,0.4,0.63,0.62,0.44,66.26,57.37,0,0,0.03,0,0,1.68,0.02,10.24,0,0.08,0.01,0.02,2.49,0,0,0,0,0,0,0,0,14.03,0,4.06,0,0,0,0,0.06,0,0.05,0.23,0,9.94,0,13.32,0.01,0,11.88,0.01,0.03,0,0.01,0,0,0.05,43.41,0,0.21,3.27,0,0,0.03,0,4.75,0.04,0.93,78.48,9.76,0,0.01,0.05,2.17,0,0.3,0,0,0.17,0,0,0,0.02,0.11,0.21,0.77,0.49,0,0.06,2.04,3.12,24.73,0,0,0.06,0.01,0,0,0.01,0.04,0,0
"77","GTEX-1313W-0008-SM-5YYAP",0.05,0.02,0,0.11,0.24,0.2,0.24,2.03,67.32,0,0.03,0.02,0.04,0,2.1,0,0.88,0,0,0,0,2.59,0,0,0,0,0,0,0,0,12.46,0,5.13,0,0,0,0,0,0,0.04,0.18,0,35.15,0,8.02,0,0.02,41.01,0,0,0,0.05,0,0,0,325.1,0,0.69,2.41,0,0,0.01,0,0.92,0.03,0.61,48.71,6.2,0,0,0.02,0.61,0,0.09,0,0.02,0.13,0.02,0,0,0.01,0,0,0.67,0,0,0.02,0.51,4.62,31.11,0,0,0.02,0.01,0.01,0,0,0,0,0
"78","GTEX-1314G-0008-SM-5YY9K",0,0,0.11,0.28,1.82,0.9,0,3.47,19.52,0,0.03,0.04,0,0,1.94,0.01,1.99,0,0.05,0,0,2.11,0,0,0,0.01,0,0,0,0.03,4.65,0,4.39,0,0,0,0,0.02,0,0.02,0.33,0,16.98,0,4.03,0,0,24.89,0.04,0.03,0,0.13,0,0,0.32,64.92,0,1.39,0.7,0.01,0,0,0,4.25,0.02,0.47,43.48,5.52,0.01,0,0.05,0.18,0,0.08,0,0,0.07,0.12,0,0,0,0,0.45,0.25,0,0,0.03,0.12,0.18,19.89,0,0.01,0.03,0,0,0,0.02,0,0,0
"79","GTEX-131XF-0008-SM-664MH",0,0,0,0.6,0.1,0.84,0.18,11.78,13.07,0,0,0.02,0.6,0.07,1.66,0,8.21,0,0,0.01,0.03,1.74,0,0,0,0,0,0,0,0,6.48,0,3.98,0,0,0,0,0,0,0.15,0.08,0,16.43,0,9.23,0,0,12.15,0.03,0,0,0.05,0,0,0.5,223.6,0,0.87,2.97,0.01,0,0.05,0,0.05,0,2.03,58.8,5.69,0,0,0.01,4.72,0,0.13,0,0,3.45,1.14,0,0,0,0,0,0.56,0.24,0.03,0.1,0.06,13.87,33.34,0,0,0.15,0.01,0,0,0.02,0.02,0,0
