"","X","AC005831.1","UGT1A8","LL22NC03.63E9.3","GABRP","RPL17P43","AC019109.1","PSG2","ACSM2A","Z73979.1","AC140481.1","RP13.60P5.2","RP11.693N9.2","MTRNR2L1","MT.ATP8","OC90","GPR112","ASNSP1","RP11.179H18.8","OR2C3","INSL6","RP11.617J18.1","SLFN12L","FCRL2","AL359736.1","RP5.857K21.11","BMS1P5","RP11.180C1.1","AC093802.1","AL163952.1","APOH","FCRL1","ENAM","ZBP1","AC061975.3","WFDC11","RP11.112N13.1","RP11.484L7.2","C2orf61","CTA.221G9.10","USP29","HMGA1P1","MTRNR2L4","HNF4GP1","RP11.788M5.3","AMY1A","RP11.403P13.1","RP11.113D6.10","ANXA13","AC093734.1","RPS2P46","SULT1B1","BX005214.1","C17orf77","FAM32B","ESRRAP2","OSTCP2","DUX4","NLRP5","GATSL1","RP3.420J14.1","KIR3DX1","AC006509.7","RLIMP2","AL359195.1","RP5.857K21.7","ACSM2B","AC011498.1","ENO1P4","ATP1B4","RP11.193H22.2","PSMC1P5","FFAR2","RP11.749H20.3","C2orf83","CYP4F3","MTND4P12","Z95704.2","AC073065.3","AC003029.1","C12orf77","RP11.61N20.3","RP11.64D22.1","PDILT","PGM5P2","RP11.750B16.1","AC103801.1","CCNYL2","CEACAM5","FUT3","RP11.583M2.2","AC104395.2","KLRC1","KRT8P22","C14orf64","RP11.346I3.2","RP11.113I24.1","ZNF716","RP11.467L13.4","RP11.217O12.1","AC003958.1"
"145","HPSI1113i-dons_1",1.88,0.89,0.07,5695.98,0.16,0.19,0,1.77,6.04,0,0,0.98,477.72,12808.8,19.3,0.04,0.11,0,4.7,1.4,0.22,1.16,0.02,0,2.07,1.9,0.71,0.29,5.21,0.14,0.22,0.91,1.94,0,0.88,2.03,0.68,31.22,0,0.73,0.49,39.91,0.03,0.47,0.11,0,1.88,0.47,0,2.71,1.58,0,0.25,0.85,0.53,0.91,0.34,0.05,0,0.26,1.32,1.98,0,0.53,1.6,2.32,0.08,0,0.14,2.38,0,0.97,2.92,0.11,0.03,1.41,0,0.14,76.74,0.48,4.01,0.18,0.05,3.02,0.23,0.65,0.22,0.29,729.28,1,0.23,0.6,0,0.93,0.55,0.62,0.08,0,0,0
"146","HPSI0114i-vass_1",0.73,0.42,0.11,342.75,0,0.06,0.09,1.76,6.02,0,0,0.88,244.41,11893.2,1.13,0.1,0,0,4.27,0.3,0.17,1.08,0.12,0.22,2.23,4.84,0.29,0.08,5.05,0.08,0.04,0.85,2.01,1.89,0.18,0.86,1.36,19.15,0,0.26,0.95,20.51,0,0.44,0.16,0.11,1.44,0.45,0,534.26,0.77,0,0.03,0.18,1.18,1.33,0.28,0.07,0,0.63,0.77,2.28,0,0.5,1.17,1.61,0.1,0,0.13,0.9,0,1.2,1.47,0.18,0.34,0.09,0,0.13,52.51,0.46,6.33,0.09,0.24,1.76,0.07,0.76,0.19,0.27,89.68,0.71,0.14,0.9,0,0.93,0.11,0.57,0.1,0,0.13,0
"147","HPSI0115i-paim_1",3.68,0.72,0.38,921.2,0.11,0.43,14.83,2.83,15.81,0,0,1.5,518.52,11764.1,2.07,0.18,0.05,0,5.14,0.35,0.56,2.27,0.25,0.26,0.72,2.88,0.51,0.29,9.16,0.26,0.29,1.6,2.36,1.29,1.25,3.4,2.39,23.12,0,0.25,0.66,44.46,0,1.39,0.17,0.45,2.58,0.81,0,402.37,2.59,0,0.28,1.85,0.84,3.15,0.29,0.14,0,0.57,0.97,10.66,0,0.88,1.34,5.34,0.39,0,0.22,2.48,2.13,1.67,6.8,0.56,0.39,2.33,0,0.37,58.15,31.78,4.33,0.29,0.62,4.31,0.07,1.94,0.41,0.45,184.18,2.84,0.44,0.85,0,1.19,1.17,1.62,0.12,0,0.61,0
"148","HPSI1213i-nusw_2",2.61,0.42,0.27,984.16,0.13,0.21,0.34,8.61,17.77,0,0,0.63,684.91,7903.22,2.43,0.13,0,0,1.72,1.57,0.18,1.95,0.14,0,3.07,6.74,1.07,0.4,8.73,0,0.12,1.62,2.73,3.18,0.83,3.42,1.33,8.85,0,0.83,0.5,45.09,0,0.2,0.04,0.16,2.14,1.03,0,293.12,2.55,0,0.21,1.33,3.01,1.57,0.39,0.21,0,0.7,0.9,7.44,0,0.39,1.46,0.59,0.3,0,0.16,2.36,0,2.05,4.83,0.2,0.48,0.71,0,0.32,22.75,12.07,4.43,0.17,0.24,3.16,0.11,1.54,0.16,0.25,268.79,1.87,0.07,0.39,0,1.4,0.45,1.48,0.16,0,0,0
"149","HPSI1113i-hayt_3",1.07,0.93,0.05,849.55,0.11,0.18,0,1.13,6.24,0,0,0.93,299.69,10038.5,2.55,0.07,0.03,0,5.76,0.57,0.18,1.16,0.07,0,2.99,3.48,0.38,0.15,3.81,0.07,0.1,0.87,1.44,2.69,0.67,1.33,1.12,32.48,0,0,0.98,26.2,0,0.92,0.09,0.06,2.03,0.38,0,232.69,0.91,0,0.21,0.3,1,1.92,0,0.16,0,0.46,0.71,1.54,0,0.85,1.26,2.18,0.12,0,0.13,1.76,0,1.16,2.03,0.11,0.02,0.13,0,0.1,69,0.96,3.29,0.05,0,2.23,0.08,0.72,0.2,0.24,224.36,0.68,0.33,0.46,0,0.98,0.48,0.35,0.06,0,0,0
"150","HPSI0714i-jilk_4",14.28,1.5,0.86,756.26,0.25,0.96,41.35,7.03,97.09,0,0,2.15,1292.65,7325.23,1.77,0.48,0.43,0,1.11,4.55,2.47,5.54,0.96,0,2.27,4.9,0.88,0.45,35.34,0.53,0.64,2.01,3.88,6.8,3.81,9.76,2.64,6.21,0,2.55,0.23,106.88,0,1.43,0.31,6.46,3.31,1.77,0,187.83,5.35,0,1.05,8.24,0.75,0.87,1.33,0.42,0,2.34,2.56,44.81,0,0.61,0.83,5.63,1.25,0,0.39,6.64,0,9,22.19,0.87,1.07,1.58,0,1.26,48.87,8.32,0,0.35,0.75,11.29,0.4,4.33,0.36,1.36,95.96,14.35,0.55,2.9,0,3.6,3.08,5.93,0.48,0,2.07,0
"151","HPSI0414i-oikd_5",3.69,0.88,0.33,838.19,0,0.26,16.46,3.13,14.17,0,0,0.87,484.32,12872.1,2.32,0.18,1.9,0,4.75,1.83,0.42,2.85,0.35,0,2.15,3.14,0.29,0.19,10.33,0.15,0.19,1.16,1.76,3.52,1.38,2.84,1.5,29.88,0,0.49,0.4,60.44,0,1.09,0.33,2.15,1.44,1.01,0,1.64,2.49,0,0.22,1.13,1.21,4.2,0.24,0.26,0,0.36,0.68,12.42,0,0.72,2.27,4.74,0.18,0,0.16,2.09,0,2.56,5.67,0.28,0.16,0.28,0.14,0.28,53.01,10.88,1.97,0.29,0.32,4.26,0.06,1.48,0.37,0.52,225.99,3.47,0.4,1.03,0,1.45,0.69,1.23,0.08,0,0.54,0
"152","HPSI0514i-lako_2",8.61,1.1,0.63,1401.89,0.2,0.59,34.14,7.03,49.73,0,0,1.73,1165.05,8192.61,2.61,0.33,0.13,0,1.79,2.77,1.25,4.97,0.64,0.24,3.87,7.1,0.42,0.41,22.53,0.14,0.46,3,1.7,3.49,2.89,6.4,1.91,7.99,0,1.72,0.12,110.04,0,0.98,0.61,5.22,2.63,1.52,0,1.32,3.09,0,0.48,4.17,0.86,0.95,0.76,0.25,0,1.72,2.43,32.27,0,0.76,1.09,2.67,0.98,0,0.33,4.74,0,7.92,14.57,0.47,0.33,1.32,0,0.69,54.88,11.77,1.2,0.53,0.33,7.69,0.44,4.32,0.43,1.15,184.35,13.77,0.72,2.89,0,2.46,1.64,4.88,0.26,0,1.56,0
"153","HPSI0614i-kegd_2",4.59,1.03,0.36,2781.23,0,0.43,13.94,4.98,15.95,0.17,0,2,544.64,7806.76,5.31,0.16,0,0,3.74,2.81,0.44,3.14,0.47,0.11,1.46,4.36,0.45,0.26,13.77,0.24,0.46,2.02,0.88,2.02,2.51,3.8,1.65,20.8,0,1.12,0.37,66.18,0,0.72,0.34,1.83,3.3,1.22,0,366.36,2.66,0,0.65,3.3,0.69,1.87,0.26,0,0,0.98,1.1,33.8,0,0.77,1.28,3.91,0.65,0,0.3,3.42,0,3.66,6.94,0.37,0.16,1.64,0,0.32,68.4,12.38,0.01,0.33,0.34,6.19,0.41,2.74,0.54,0.71,484.68,4.88,0.41,2.21,0,2.25,0.96,4.45,0.22,1.56,1.09,0
"154","HPSI1013i-garx_2",1.62,0.65,0.16,1524.04,0.12,0.15,0.21,1.6,2.99,0,0,0.77,308.5,11771.3,4.2,0.04,0.07,0,4.12,0.49,0.11,0.59,0.21,0,2.56,2.14,0.48,0.16,2.78,0,0.06,0.59,1.1,0,0.44,1.42,0.95,36.64,0.37,0,0.18,29.65,0,0.89,0.21,0.06,1.64,0.27,0,561.62,1.4,0,0.07,0.29,0.95,0.85,0.51,0,0,0.35,0.86,4.86,0,1.22,1.03,2.21,0.21,0,0.16,1.56,0,0.61,2.23,0.07,0.07,1.42,0,0.09,73.29,0.5,7.19,0.14,0.16,2.56,0.07,0.75,0.3,0.44,279.89,2.57,0.34,0.25,0,0.71,0.38,1.1,0.1,0,0.08,0
"155","HPSI0115i-rakz_6",2.57,0.92,0.22,1459.05,0.1,0.13,3.45,1.74,28.06,0,0,0.96,497.11,15365.9,2.99,0.09,0.97,0,3.19,1.27,0.17,1.75,0.33,0.07,5.71,0.56,0.62,0.32,6.63,0.13,0.19,0.77,1.53,2.58,1.52,1.5,0.84,47.43,0,0.34,0.46,57.72,0,0.15,0.25,0.67,1.45,0.65,0,302.81,1.46,0,0.13,0.53,0.74,3.04,0,0.07,0,0.27,0.91,9.34,0,0.29,2.03,2.77,0.2,0,0.19,1.28,0,1.43,2.19,0.2,0.17,0.12,0,0.11,53.69,0.44,1.48,0.07,0.44,3.45,0.25,0.46,0.29,0.63,281.56,0.99,0.15,0.3,0,0.97,0.59,0.73,0.08,0,0.22,0
"156","HPSI0215i-oilg_3",2.57,0.48,0.2,3140.41,0,0.25,10.79,2.34,41.3,0,0,1.84,1070.09,13273.3,8.33,0.1,0,0,4.61,2.57,0.28,1.04,0.18,0.05,2.72,3.04,0.28,0.11,8.54,0.42,0.2,1,2.24,0,1.08,2.13,1.36,27.62,0,0.81,0.12,107.88,0,0.55,0.21,1.16,2.17,0.86,0,345.91,1.58,0,0.24,2.33,0.76,1.91,1.05,0,0,0.45,0.94,33.01,0,0.52,2.1,2.35,0.19,0,0.15,3.46,0,2.79,3.73,0.19,0.32,1.75,0,0.19,60.6,5.93,1.9,0.19,0.55,3.11,0.06,1.03,0.21,0.71,509.42,3.6,0.21,0.93,0,0.81,0.89,3.39,0.14,0,0.71,0
"157","HPSI0314i-qonc_1",2.03,0.48,0.13,2108.09,0.11,0.11,0.16,1.57,10.4,0,0,2.61,263.55,15794.7,6.05,0.11,0.03,0,5.17,1.03,0.42,1.18,0.16,0,1.93,4.1,0.51,0.19,6.4,0.07,0.12,0.17,2.12,0,0.4,2.28,1.8,10.21,0,0.74,0.29,24.68,0,1.02,0.14,0.11,2.29,0.57,0,437.23,1.68,0,0.12,0.64,1.61,2.66,0,0,0.2,0.52,0.96,2.17,0,1.1,1.59,3.85,0.16,0,0.24,2.42,0,1.38,4.69,0.13,0.18,0.06,0,0.07,57.29,0.81,3.08,0.1,0.23,3.03,0.08,1.3,0.33,0.34,497.87,1.63,0.27,0.96,0,2.21,0.97,0.68,0.14,0,0.05,0
"158","HPSI0514i-lako_1",8.34,1.03,0.58,1505.82,0.22,0.55,23.09,5.6,35.87,0,0,0.71,850.24,5764.44,2.73,0.36,0.15,0,1.91,1.8,1.01,6.29,0.61,0,3,7.16,1.35,0.28,23.15,0.62,0.45,1.67,3.11,5.2,1.69,6.4,2.02,12.91,0,2.17,0.24,91.13,0,0.85,0.58,3.08,2.88,1.31,0,2.26,3.7,0,0.51,3.81,1.47,2.05,0.86,0.23,0,1.46,1.93,28.88,0,0.86,0.7,9.72,0.77,0,0.31,4.87,0,7.04,13.74,0.52,1.19,1.18,0,0.78,57.01,17.79,1.97,0.34,0.86,6.87,0.07,5.4,0.61,0.69,273.54,10.9,0.55,3.7,0,2.97,1.91,3.34,0.36,0,1.31,0
"159","HPSI0314i-wigw_2",5.07,0.63,0.42,962.96,0.11,0.18,10.94,4.47,49.89,0,0,2.08,676.54,8841.14,2.5,0.15,0.02,0,5.99,2.43,0.35,2.04,0.55,0,2.27,8.78,1.34,0.41,14.45,0.51,0.24,2.66,2.97,0,2.11,4.27,2.33,16.25,0,1.12,0.24,86.46,0,1.41,0.23,1.26,3.17,1.27,0,173.82,3.06,0,0.34,3.66,0.41,3.1,1.2,0.35,0,0.84,1.2,32.44,0,0.79,0.89,7.25,0.51,0,0.23,2.79,0,2.99,9.06,0.34,0.55,1.17,0,0.27,66.84,20.29,2.39,0.23,0.55,4.79,0.07,1.46,0.39,0.61,186.52,4.31,0.54,2.1,0,2.26,1.52,7.64,0.28,0,0.7,0
"160","HPSI0714i-kute_5",4.45,0.79,0.39,1385.94,0.11,0.14,12.32,4.01,10.59,0.02,0,2.97,571.72,12335.8,2.82,0.21,0.23,0,5.88,4.77,0.71,2.84,0.41,0,1.83,2.62,0.89,0.24,16.09,0.35,0.52,1.47,1.96,2.82,1.43,4.14,2.43,23.11,0,0.88,0.48,78.16,0,1.75,0.64,1.28,2.73,0.93,0,354.07,2.75,0,0.32,2.9,1.12,3.36,0.31,0,0,1.17,1.25,13.02,0,1.18,2.22,6.67,0.41,0,0.2,3.36,0,3.99,10.45,0.44,0.31,0.09,0,0.33,58.88,9.02,3.21,0.38,0.37,6.59,0.21,4.24,0.55,0.5,255.54,1.88,0.65,3.74,0,3.61,1.45,1.66,0.32,0,0.55,0
"161","HPSI0514i-rutc_2",4.31,0.84,0.31,3826.26,0.11,0.22,12.4,2.83,6.46,0,0,1.48,378.92,8432.93,9.18,0.11,0,0,5.5,1.7,0.42,3.31,0.45,0,2.47,2.92,0.85,0.19,18.52,0.24,0.29,2.03,1.39,1.54,1.89,3.54,1.73,20.95,0,0.68,0.29,52.77,0,0.68,0.29,1.19,2.2,0.7,0,178.54,2.62,0,0.38,2.05,1.32,3.02,0,0,0,0.66,1.27,34.85,0,0.71,2.09,5.48,0.44,0,0.18,3.72,0,1.2,7.25,0.29,0.52,0.49,0,0.36,69.57,14.4,1.46,0.19,0.25,5.89,0.24,1.89,0.34,0.45,557.89,6.58,0.48,1.15,0,2.04,0.5,9.06,0.12,0,0.48,0
"162","HPSI1213i-tolg_6",6.33,1.14,0.44,1930.74,0.51,0.4,14.62,4.67,12.18,0,0,0.83,564.51,16724.8,5.35,0.3,1.9,0,4.02,3.59,0.99,2.92,0.34,0,2.82,2.74,1.07,0.28,18.02,0.27,0.39,2.54,1.87,3.85,3.27,5.01,2.04,17.82,0,1.23,0.33,68.84,0,1.33,0.45,2.55,2.69,1.18,0,274.42,4.12,0,0.64,2.81,1.5,3.89,0.3,0.14,0,1.16,1.35,34.3,0,1.21,1.55,9.26,0.56,0,0.26,3.82,0,1.75,9.81,0.53,0.2,1.6,0,0.3,47.99,17.75,0.94,0.37,0.44,7.73,0.13,3.13,0.5,0.81,371.13,4.36,0.53,2.09,0,1.01,1.18,9.4,0.26,0,0.64,0
"163","HPSI0614i-xubw_3",4.27,1.02,0.38,1589.5,0,0.33,24.84,4.67,11.29,0,0,0.91,361.51,15806.8,3.54,0.23,0.22,0,2.1,1.55,0.42,4.29,0.44,0,3.92,4.24,0.68,0.23,7.24,0.25,0.28,0.78,2.72,7.82,1.45,3.18,1.91,15.29,0,0.49,0.23,30.18,0,1.05,0.34,2.18,1.82,0.69,0,300.98,2.29,0,0.56,2.79,1.64,1.74,0.5,0.14,0,0.66,1.19,13.65,0,0.82,2.58,4.32,0.37,0,0.31,3.05,0,2.52,5.98,0.21,0.16,0.31,0,0.14,53.32,12.11,2.42,0.29,0.27,4.82,0,1.9,0.26,0.72,302.91,5.03,0.15,2.6,0,1.47,0.74,1.44,0.2,0,0.65,0
"164","HPSI0913i-lise_1",1.87,0.59,0.16,949.32,0,0.21,0.33,1.01,6.43,0,0,1.33,207.75,16230.4,2.17,0.13,0.03,0,4.26,1.45,0.22,0.95,0.19,0,3.06,3.72,0.41,0.11,5.41,0.14,0.17,1.05,0.47,0,0.61,1.69,1.6,17.35,0,0.12,0.4,18.81,0,1.15,0.19,0.06,1.76,0.6,0,222.1,1.45,0,0.26,1.42,1.44,1.46,0,0,0,0.36,0.92,3.21,0,0.79,2.41,3.51,0.08,0,0.18,1.62,0,1.54,1.81,0.2,0.09,0.1,0,0.15,51.69,0.95,2.9,0.15,0.25,2.7,0,1.61,0.5,0.22,166.18,2.47,0.62,1.96,0,1.08,0.69,0.52,0.16,0,0.05,0
"165","HPSI1014i-roug_3",4.33,0.88,0.34,2825.06,0,0.13,15.58,2.9,33.85,0,0,2.13,603.09,10287.9,6.98,0.22,0.03,0,6.03,3.11,0.44,2.71,0.29,0,1.86,3.66,0.54,0.2,16.63,0.39,0.19,2.33,4.29,2.94,1.89,3.8,1.58,32.99,0,1,0.37,81.46,0,1.42,0.14,2.56,2.09,0.93,0,373.27,2.74,0,0.27,2.15,1.52,2.62,0.3,0,0,0.6,1.45,16.39,0,0.66,1.83,5.57,0.34,0,0.19,5.49,0,1.7,9.89,0.23,0.1,0.4,0,0.17,62.53,16.92,1.69,0.14,0.23,6.4,0,2.25,0.42,0.72,453.43,4.07,0.2,1.95,0,1.52,0.65,2.38,0.2,0,0.35,0
"166","HPSI0514i-toco_5",2.57,0.44,0.25,429.21,0.11,0.21,16.95,2.78,19.57,0,0,0.72,513.62,6292.41,0.97,0.07,0.51,0,2.6,0.98,0.32,1.36,0.21,0,1.36,2.46,0.62,0.16,6.59,0.36,0.2,0.91,1.79,4.61,0.9,1.66,1.2,20.57,0,0.68,0.3,64.61,0,1.13,0.1,1.42,1.42,0.33,0,153.51,1.4,0,0.14,0.87,0.27,1.22,0.5,0.06,0,0.75,0.7,16.17,0,0.37,0.93,3.34,0.34,0,0.16,1.45,0,1.21,5.66,0.3,0.16,0.05,0,0.28,104.15,20.09,4.75,0.12,0.24,2.68,0.06,1.25,0.2,0.32,76.97,6.21,0.11,1.38,0,1.72,0.73,2.87,0.06,0,0.58,0
"167","HPSI0614i-uilk_2",3.63,0.54,0.32,1276.02,0.19,0.26,17.07,4.22,36.54,0,0,0.39,1001.26,15122.6,2.06,0.1,0.05,0,3.57,1.89,0.61,2.18,0.29,0,3,4.08,0.87,0.18,13,0.25,0.28,1.15,2.47,2.39,1.35,2.96,1.42,19.23,0.4,0.91,0.65,107.15,0,1.21,0.23,1.28,1.68,0.93,0,443.87,2.17,0,0.23,1.77,0.8,1.59,0.52,0,0,0.6,1.12,22.18,0,1.18,246.05,3.58,0.27,0,0.19,2.38,0,0.95,7.32,0.46,0.12,11.24,0,0.28,65.6,17.31,3.01,0.3,0.2,3.7,0.06,1.28,0.37,0.57,187.58,3.25,0.38,1.66,0,1.43,0.76,6.43,0.14,0,0.94,0
"168","HPSI1114i-xiby_4",2.31,0.73,0.31,330.06,0,0.2,1.01,2.92,20.21,0,0,0.39,415.68,10530.3,0.6,0.08,0,0,4.21,2.41,0.26,1.91,0.22,1.01,2.93,4.56,0.34,0.33,8.26,0.32,0.13,1.07,1.81,1.56,1.42,2.34,1.98,28.19,0,0.2,0.1,48.96,0,0.61,0.37,0.44,2.35,0.73,0,135.37,2.42,0,0.17,1.62,1.49,2.65,0.28,0.07,0,0.46,0.55,6.34,0,0.45,2.07,3.53,0.21,0,0.21,1.38,0,1.14,4.45,0.29,0.17,0.32,0,0.26,33.75,19.56,3.25,0.05,0.23,3.39,0.14,1.07,0.33,0.33,84.16,0.65,0.37,1.58,0,1.56,0.51,1.1,0.14,0,0.19,0
"169","HPSI0914i-euts_3",5.03,0.62,0.3,1540.21,0.23,0.28,18.95,4.2,16.29,0,0,1.15,588.4,6813,3.17,0.15,0.25,0,4.96,2.74,0.36,2.7,0.43,0,2.78,4.54,0.99,0.27,14.06,0,0.16,2.31,3.26,5.49,1.52,4.41,1.97,19.74,0,0.24,0.27,69.42,0,1.14,0.57,1.81,2.33,0.87,0,399.14,3.05,0,0.43,1.86,0.92,3.36,0.66,0,0,0.59,0.92,12.18,0,1.13,2.41,5.41,0.39,0,0.17,3.16,0,4.05,9.66,0.15,0.29,1.68,0,0.23,62.8,9.67,2.09,0.1,0.29,5.26,0.23,1.59,0.48,0.52,264.96,5.47,0.54,3.52,0,2.59,1.24,1.85,0.14,0,0.64,0
"170","HPSI0214i-giju_3",3.74,0.53,0.31,3367.42,0.29,0.26,19.21,1.86,21.3,0,0,0.87,784.77,16876.6,7.06,0.14,0.77,0,3.85,1.47,0.35,1.56,0.16,0.16,3.12,3.08,0.35,0.15,8.46,0.15,0.11,1.71,1.33,3.6,1.99,2.64,1.26,22.26,0,0.12,0.51,98.83,0,0.82,0.2,2.85,2.09,0.73,0,345.27,1.94,0,0.29,0.92,0.87,2.18,0.31,0.08,0,0.53,0.98,21.51,0,0.63,3.53,3.21,0.39,0,0.19,2.92,0,0.53,5.9,0.24,0.2,0.43,0,0.24,56.68,12.16,3.49,0.22,0.16,3.87,0.14,1.63,0.25,0.37,486.5,3.31,0.16,2.11,0,1.36,0.64,5.74,0.16,0,0.61,0
"171","HPSI0314i-cuhk_2",2.13,0.98,0.28,846.14,0,0.28,0.11,4.83,8.1,0,0,3.6,915.9,11488,1.74,0.12,0.15,0,4.69,1.3,0.46,1.17,0.49,0,2.64,1.2,0.69,0.19,7.15,0.1,0.22,2.04,1.19,0,1.31,2.57,2.07,19.19,0,0.62,0.16,79.06,0,0.63,0.1,0.08,3.05,0.71,0,451.85,1.79,0,0.21,1.55,0.46,0.65,1.11,0.1,0,0.8,1.21,3.7,0,1.14,1.02,4.26,0.16,0,0.25,2.3,0,2.01,4.36,0.21,0.07,0,0,0.14,60.56,1.66,1.88,0.24,0.21,2.96,0.41,1.94,0.5,0.4,138.44,0.98,0.96,1.47,0,1.16,0.92,0.49,0.1,0,0.17,0
"172","HPSI0114i-fikt_3",1.87,0.89,0.18,1302.79,0,0.38,0.18,2.11,3.64,0,0,1.45,261.58,12663.4,2.7,0.1,0,0,4.91,1.11,0.24,0.64,0.43,0.01,1.92,1.36,0.63,0.13,5.62,0.09,0.24,1.78,1.69,0.63,0.22,1.83,1.56,36.33,0.45,0.5,0.44,21.06,0,0.33,0.11,0.28,2.21,0.5,0,237.89,1.52,0,0.2,0.71,0.77,1.27,0.31,0,0,0.69,0.97,2.55,0,1.18,0.77,2.92,0.27,0,0.29,1.93,0,1.47,4.78,0.36,0.23,0.18,0,0.12,65.16,0.66,2.46,0.2,0.43,2.33,0.09,0.94,0.39,0.45,211.53,2.08,0.61,0.74,0,0.86,0.89,0.46,0.1,0,0.05,0
"173","HPSI0314i-qaqx_1",2.71,0.86,0.68,1848.74,0,0.42,0.22,2.45,22.74,0,0,1.43,599.34,12180.3,3.3,0.14,0.04,0,5.66,1.7,0.35,1.82,0.24,0,1.46,6.22,0.78,0.19,8.11,0.1,0.32,1.38,0.93,0,0.89,2.56,1.6,12.96,0,0.89,0.53,49.55,0,1.55,0.05,0.31,2.43,0.93,0,248.13,1.77,0,0.28,1.82,1.07,3.51,1.86,0.11,0,1.05,0.98,2.86,0,1.59,1.47,3.02,0.31,0,0.22,2.14,0,1.29,2.79,0.34,0.18,1.11,0,0.34,59.46,1.31,1.4,0.17,0.24,3.39,0,2.62,0.57,0.31,297.97,2.08,0.65,1.29,0,2.51,0.69,0.5,0.1,0,0.14,0
"174","HPSI0914i-jejf_3",4.47,0.64,0.34,2421.05,0.37,0.23,19.27,4.05,20.69,0,0,0.54,685.11,9186.54,4.77,0.15,0.09,0,3.17,2.34,0.65,2.66,0.38,0.14,2.02,3.12,0.64,0.27,13.41,0.11,0.19,0.99,2.39,4.51,1.75,3.41,1.72,30.75,0,1.02,0.43,94.02,0,1.55,0.32,2.09,2.52,1.06,0,405.31,2.86,0,0.65,1.32,0.79,1.4,0.51,0.13,0,0.8,1.41,21.49,0,0.93,3.04,3.47,0.22,0,0.16,3.16,0,3.07,8.27,0.25,0.5,0.45,0,0.34,60.8,16.26,2.51,0.47,0.21,5.7,0.12,2.33,0.5,0.51,424.53,5.7,0.2,1.27,0,1.49,0.74,4.11,0.24,0,1.13,0
"175","HPSI1014i-qayj_3",2.67,0.68,0.23,1080.88,0,0.16,15.53,3.53,40.98,0.02,0,2.53,825.5,10703,2.9,0.1,0.07,0,4.19,1.01,0.56,1.98,0.29,0.5,4.38,5.14,0.79,0.23,11,0.26,0.21,1.91,2.62,2.07,1.79,2.31,1.64,30.43,0,0.33,0.4,116.61,0,0.52,0.55,1.89,2.02,0.94,0,343.06,2.01,0,0.49,1.94,0.82,2.31,0.33,0.15,0,1.02,1.3,43.76,0,0.25,2.52,1.96,0.36,0,0.15,2.31,0,0.79,6.5,0.36,0.2,0.47,0,0.36,52.75,11.42,1.8,0.15,0.6,4.99,0.15,2.23,0.27,0.48,161.32,6.45,0.11,0.45,0,1.34,0.78,9.37,0.2,0,0.94,0
"176","HPSI0414i-oikd_2",2.62,0.65,0.18,563.46,0.19,0.19,24.87,2.65,14.92,0,0,0.26,425.29,9720.29,1.99,0.13,1.46,0,4.92,0.88,0.38,1.62,0.15,0.17,2.47,3.34,0.37,0.14,9.81,0.25,0.2,0.78,0.67,0,1.34,2.4,1.53,27.42,0,0.55,0.44,60.47,0,0.73,0.18,2.41,1.58,0.71,0,2.07,1.83,0,0.27,0.53,1.32,3.16,0.81,0,0,0.4,0.7,13.98,0,0.5,1.1,3.39,0.25,0,0.09,1.74,0,1.61,4.67,0.3,0.03,0.16,0,0.2,45.95,23.43,0.39,0.19,0.4,3.51,0.13,0.73,0.24,0.39,192.81,2.03,0.31,1.57,0,1.61,0.4,1.59,0.14,0,0.75,0
"177","HPSI1013i-pamv_3",1.49,0.74,0.26,787.19,0,0.1,0.08,2.05,4.36,0,0,1.06,374.12,9728.44,1.41,0.15,0,0,4.94,1.83,0.37,1.09,0.23,0.19,2.8,6.48,0.31,0.18,8.15,0.41,0.13,0.63,1.29,0,0.55,1.65,1.46,66.96,0,0.66,0.24,38.2,0,0.79,0.03,0.06,1.65,0.62,0,1.64,1.6,0,0.3,0.87,0.72,1.88,0.29,0.08,0,0.57,0.87,4.23,0,0.68,1.04,3.46,0.17,0,0.15,1.38,0,1.12,2.41,0.38,0.18,1.09,0,0.15,52.19,0.62,4.94,0.22,0.29,3.7,0,0.86,0.38,0.33,167.65,0.94,0.43,0.79,0,1.1,0.91,0.9,0.08,0,0.07,0
"178","HPSI0715i-zaie_5",3.59,0.96,0.19,3022.49,0.1,0.32,16.62,2.6,16.41,0,0,2.91,412.65,8895.43,8.35,0.17,2.43,0,5.23,1.17,0.2,2.55,0.25,0,1.59,3,0.34,0.17,10.59,0.28,0.15,1.32,2.42,2.34,1.74,3.47,1.51,50.11,0,0.32,0.48,58.62,0,0.98,0.07,2.05,2.12,0.75,0,169.51,2.57,0,0.31,0.91,0.58,1.57,0.29,0,0,0.51,1.52,14.49,0,0.58,0.95,3.17,0.2,0,0.13,3.07,0,0.98,6.8,0.16,0.19,1.53,0,0.27,69.77,7.35,3.68,0.18,0.47,6.44,0.21,2.61,0.37,0.5,569.32,4.57,0.22,1.38,0,0.95,0.36,2.19,0.1,0,0.69,0
